COUNTRY_CODE,AREA_CODE,ISP,QTYPE,QCLASS,TTL,RDATA
,,,A,IN,300,103.7.30.123
CN,,,A,IN,300,103.7.30.123
CN,,MOB,A,IN,300,111.30.132.101
CN,,TEL,A,IN,300,123.151.148.111
CN,,TIE,A,IN,300,101.226.103.106
CN,,UNI,A,IN,300,112.90.83.112
CN,010,EDU,A,IN,300,115.25.209.39
CN,010,MOB,A,IN,300,111.30.132.101
CN,010,TEL,A,IN,300,123.151.148.111
CN,010,TIE,A,IN,300,182.254.8.146
CN,010,UNI,A,IN,300,125.39.240.113
CN,010,UNI,A,IN,300,61.135.157.156
CN,020,EDU,A,IN,300,182.254.34.74
CN,020,MOB,A,IN,300,120.198.201.156
CN,020,TEL,A,IN,300,14.17.32.211
CN,020,TEL,A,IN,300,14.17.42.40
CN,020,TEL,A,IN,300,59.37.96.63
CN,020,TIE,A,IN,300,182.254.34.74
CN,020,UNI,A,IN,300,112.90.83.112
CN,021,EDU,A,IN,300,115.25.209.39
CN,021,MOB,A,IN,300,117.135.169.41
CN,021,TEL,A,IN,300,101.226.103.106
CN,021,TIE,A,IN,300,182.254.8.146
CN,021,UNI,A,IN,300,140.206.160.207
CN,022,EDU,A,IN,300,115.25.209.39
CN,022,MOB,A,IN,300,111.30.132.101
CN,022,TEL,A,IN,300,123.151.148.111
CN,022,TIE,A,IN,300,182.254.8.146
CN,022,UNI,A,IN,300,125.39.240.113
CN,022,UNI,A,IN,300,61.135.157.156
CN,023,EDU,A,IN,300,115.25.209.39
CN,023,MOB,A,IN,300,120.198.201.156
CN,023,TEL,A,IN,300,182.140.167.44
CN,023,TIE,A,IN,300,182.254.8.146
CN,023,UNI,A,IN,300,175.155.116.108
CN,024,EDU,A,IN,300,115.25.209.39
CN,024,MOB,A,IN,300,111.30.132.101
CN,024,TEL,A,IN,300,123.151.148.111
CN,024,TIE,A,IN,300,182.254.8.146
CN,024,UNI,A,IN,300,125.39.240.113
CN,024,UNI,A,IN,300,61.135.157.156
CN,025,EDU,A,IN,300,115.25.209.39
CN,025,MOB,A,IN,300,117.135.169.41
CN,025,TEL,A,IN,300,180.96.86.192
CN,025,TIE,A,IN,300,182.254.8.146
CN,025,UNI,A,IN,300,140.206.160.207
CN,027,EDU,A,IN,300,182.254.34.74
CN,027,MOB,A,IN,300,120.198.201.156
CN,027,TEL,A,IN,300,14.17.32.211
CN,027,TEL,A,IN,300,14.17.42.40
CN,027,TEL,A,IN,300,59.37.96.63
CN,027,TIE,A,IN,300,182.254.8.146
CN,027,UNI,A,IN,300,140.206.160.207
CN,028,EDU,A,IN,300,115.25.209.39
CN,028,MOB,A,IN,300,120.198.201.156
CN,028,TEL,A,IN,300,182.140.167.44
CN,028,UNI,A,IN,300,175.155.116.108
CN,029,EDU,A,IN,300,115.25.209.39
CN,029,MOB,A,IN,300,120.198.201.156
CN,029,TEL,A,IN,300,113.142.21.81
CN,029,TIE,A,IN,300,182.254.8.146
CN,029,UNI,A,IN,300,123.138.162.83
CN,0311,EDU,A,IN,300,115.25.209.39
CN,0311,MOB,A,IN,300,111.30.132.101
CN,0311,TEL,A,IN,300,123.151.148.111
CN,0311,TIE,A,IN,300,182.254.8.146
CN,0311,UNI,A,IN,300,125.39.240.113
CN,0311,UNI,A,IN,300,61.135.157.156
CN,0351,EDU,A,IN,300,115.25.209.39
CN,0351,MOB,A,IN,300,111.30.132.101
CN,0351,TEL,A,IN,300,113.142.21.81
CN,0351,TIE,A,IN,300,182.254.8.146
CN,0351,UNI,A,IN,300,125.39.240.113
CN,0351,UNI,A,IN,300,61.135.157.156
CN,0371,EDU,A,IN,300,115.25.209.39
CN,0371,MOB,A,IN,300,120.198.201.156
CN,0371,TEL,A,IN,300,101.226.103.106
CN,0371,TIE,A,IN,300,182.254.8.146
CN,0371,UNI,A,IN,300,125.39.240.113
CN,0371,UNI,A,IN,300,61.135.157.156
CN,0431,EDU,A,IN,300,115.25.209.39
CN,0431,MOB,A,IN,300,111.30.132.101
CN,0431,TEL,A,IN,300,123.151.148.111
CN,0431,TIE,A,IN,300,182.254.8.146
CN,0431,UNI,A,IN,300,125.39.240.113
CN,0431,UNI,A,IN,300,61.135.157.156
